Середнє значення;Медіанне значення;Середньоквадратичне відхилення;Дисперсія
3.331;2.944;2.486;6.180
0.870;1.804;6.864;47.117
3.739;3.702;2.114;4.468
0.611;1.029;4.886;23.878
